0.0456579	0.0369446	0.0284916	-0.0270885	-0.0344766	0.00214828	0.0100778	0.0368487	-0.0473117	-0.0159622	0.027234	0.0168957	-0.0314973	0.0262812	-0.0216537	-0.0157609	-0.0165065	0.0342944	-0.012234	-0.0123507	-0.037858	0.0229715	0.0149469	-0.0231279	0.00493499	0.0414907	0.00517627	-0.0280921	0.0119162	-0.00547595	-0.0372905	-0.018416
0.0448203	-0.0443605	0.00119241	-0.0427142	-0.0274132	0.00335056	0.00133776	0.000702929	-0.0455397	-0.00361248	0.0243891	0.0102414	0.00528169	0.02826	-0.0278413	0.0248444	-0.020147	-0.0168575	0.0471171	-0.018148	0.0491576	0.0216264	0.00294893	0.010714	-0.0430359	0.0454991	0.000365902	-0.0146506	0.0413345	0.0121104	-0.00672477	0.0311008
-0.0114284	0.0171177	-0.0178682	0.0237382	0.0216072	0.00243485	0.0186665	-0.0206424	0.0440373	0.0261679	-0.0181514	0.0064257	-0.0151676	0.00793117	-0.000849746	-0.0215161	0.00190168	-0.0239563	0.0106318	-0.001137	0.0226419	0.0245118	0.0364004	-0.0143617	-0.0359817	-0.0325975	-0.0491077	0.0484038	-0.035261	0.0464631	0.0300245	0.00735831
0.226732	-0.2229	0.428476	-0.174538	0.305977	-0.183055	0.353484	-0.315159	-0.264151	0.597179	0.259996	-0.271156	-0.411963	-0.294812	-0.177054	0.328881	0.498159	0.266678	-0.204714	0.246128	-0.294694	-0.306288	-0.445126	0.222887	0.345144	-0.392723	-0.263489	0.306699	0.306264	-0.268632	0.172564	0.50069
-0.0388407	-0.00218383	-0.03903	0.0205017	0.0363029	0.0318562	-0.0371226	0.0323811	-0.00766549	0.0494914	0.0144104	0.0163356	0.0412239	0.0165333	0.0281367	-0.0235802	0.0437662	-0.040715	0.0178143	-0.0353673	0.011121	-0.0405239	-0.0418536	-0.00765079	0.00725687	0.0467049	-0.034794	-0.040582	-0.048817	0.0446623	0.0111303	0.00739461
0.500695	-0.437979	0.238123	-0.441541	0.441538	-0.508909	0.486207	-0.481383	-0.481369	0.436325	0.428312	-0.425377	-0.457888	-0.499567	-0.4021	0.472894	0.337593	0.469877	-0.502891	0.465417	-0.416112	-0.51041	-0.311836	0.482915	0.445521	-0.439467	-0.458662	0.448133	0.507085	-0.455941	0.513441	0.266071
0.0172217	-0.0108438	-0.0189901	0.0472858	-0.00989141	0.0107345	-0.00327686	-0.0497811	0.0263923	0.0418603	0.0201232	0.00770984	-0.023713	0.0409086	0.00884048	0.0114922	0.0335149	-0.0430308	0.019806	-0.0270457	-0.0356055	0.0204792	-0.000960231	-0.0257935	-0.0236997	-0.0451583	-0.040824	-0.0425287	-0.0353134	-0.0152459	0.0103875	-0.00410927
0.497552	-0.426419	0.353369	-0.49346	0.458924	-0.479552	0.412823	-0.449149	-0.431705	0.36019	0.49448	-0.524995	-0.473314	-0.497898	-0.521114	0.547585	0.318448	0.42581	-0.423575	0.523983	-0.438374	-0.430466	0.284099	0.428398	0.523682	-0.430957	-0.478646	0.473692	0.425238	-0.46989	0.374371	0.309194
-0.016938	0.0465738	-0.0487134	-0.029801	0.00595819	-0.000887156	-0.00128126	-0.0249706	0.0296251	0.0447329	-0.0103254	-0.0103976	-0.0204576	0.0222392	-0.0104156	-0.0160148	-0.0440091	0.003247	-0.00974318	-0.0143868	0.0203077	0.0315632	0.0405581	-0.0435372	0.0206855	0.0432144	-0.0289498	0.0308877	-0.000317801	0.00391262	0.0230189	0.0240703
-0.0405728	0.000899792	-0.041951	-0.0151891	-0.0395357	-0.0150454	-0.0384767	-0.0221675	0.0494917	-0.0401391	-0.00167827	-0.0187322	-0.0497747	0.0222006	-0.0458661	0.0386999	0.0167409	-0.0122373	-0.0435641	-0.0266676	-0.0278259	-0.0399675	-0.0454336	-0.0161156	-0.0073555	-0.0196801	0.00935685	0.042583	-0.0133328	0.000303853	0.0297927	0.0438467
-0.00933748	-0.00157421	0.00663395	-0.0475688	0.0303044	0.0284811	-8.34465e-05	0.0161162	-0.0419409	0.0209544	-0.00964345	0.00590471	-0.00559065	-0.00252189	0.0165197	0.0478418	0.00929504	0.0316398	0.0451148	-0.0331611	0.0302848	-0.0196462	0.0291984	-0.000942778	0.00674453	-0.0330948	0.0468161	-0.0297966	0.0432228	-0.0342879	-0.0149939	-0.00455363
0.0312618	0.0484365	0.000226032	0.0123499	-0.0291199	-0.0229564	0.0404365	-0.0308662	0.0489559	-0.0313168	0.0209663	-0.0481326	-0.0178183	-0.00199322	-0.0187575	-0.00624638	-0.00459867	0.0134709	0.0188635	0.042701	-0.00181892	-0.00769999	-0.0206784	0.0233045	-0.0175979	-0.0455451	0.0280154	-0.0373886	0.0341275	-0.0293913	-0.0411905	-0.0127772
0.031653	0.0333306	-4.81233e-05	-0.047449	0.0161302	-0.0365174	0.0127612	-0.00893188	0.0205385	-0.00352384	0.0110811	0.0323527	-0.0362608	-0.0208297	0.0196149	0.0403808	-0.0263022	-0.0268398	0.018182	-0.0260046	0.0072497	0.0228884	-0.00755913	0.0283904	-0.0079224	-0.0290747	-0.0466571	0.0119605	-0.00325867	0.0253507	0.0124705	0.0392995
0.357091	-0.221863	0.517065	-0.17874	0.256928	-0.373144	0.206656	-0.415891	-0.377198	0.348552	0.101322	-0.251785	-0.31994	-0.263979	-0.221791	0.334894	0.384559	0.242546	-0.291094	0.236304	-0.354417	-0.207696	0.585385	0.179308	0.279604	-0.194503	-0.138219	0.251508	0.349382	-0.29869	0.276459	0.0333558
0.0192659	0.000430416	0.0278733	0.0407899	-0.0169906	0.0398262	0.0377503	0.0270111	0.00306497	-0.0172007	0.0414152	-0.0198379	0.00681563	0.0452464	-0.0499173	-0.0490169	0.0430742	-0.0159933	-0.0221826	0.0284033	-0.0316231	0.0190695	0.0212828	-0.042606	-0.02966	0.0362486	0.011446	-0.0374385	0.0340387	-0.00417862	-0.0386858	0.0251988
0.00525426	0.00848901	-0.0479882	-0.0455705	-0.0211279	-0.0299125	-0.0183517	-0.0403153	0.0417337	0.0385243	0.0194608	-0.0362048	0.0354606	0.0227827	0.0370407	-0.0402429	0.00966353	0.00816597	0.0327199	-0.0339951	0.0326535	0.0437766	0.0215222	0.0173733	-0.0481447	-0.0442496	-0.0033231	0.0366518	-0.0350654	0.0350086	0.00694485	-0.0436468
0.0187402	-0.00291561	-0.0319539	0.0134006	-0.0249868	0.0458142	0.0053471	0.0221937	0.0302703	-0.00743052	0.0483937	0.0114975	0.0336715	0.02099	0.00563998	0.00858663	-0.0304828	0.032072	0.00499804	0.0378102	-0.0162236	0.00499012	-0.0408478	0.0174429	-0.00267636	-0.0162079	-0.0149039	0.0328222	0.0142874	0.0135169	-0.0165575	0.0225334
0.00741869	-0.0131504	0.0256453	-0.0413213	0.0353968	-0.0255037	0.0247166	0.0231871	0.0395903	-0.0453073	0.0275288	0.0161646	-0.0430953	0.0440443	-0.0415959	0.0315547	0.0132855	0.0123032	0.00442155	-0.0324148	-0.0233477	-0.0356316	-0.00156637	-0.0333093	0.0398446	0.0400239	-0.0355245	0.0448877	0.0067884	0.0488481	0.0412845	0.046319
0.342572	-0.433886	0.529161	-0.418211	0.441382	-0.399203	0.443484	-0.386787	-0.441439	0.373067	0.456273	-0.368427	-0.360279	-0.460122	-0.38557	0.392143	0.471403	0.402292	-0.382493	0.397575	-0.466189	-0.387953	-0.0199429	0.380606	0.397214	-0.415513	-0.443955	0.475234	0.363073	-0.392455	0.400645	0.482162
-0.0282265	-0.026538	0.00830995	-0.0192755	0.049069	-0.0313231	0.00949394	0.0130142	0.0283145	0.038024	-0.030368	0.022456	-0.00168978	0.0154731	0.0253723	-0.00725906	0.026465	-0.00966208	-0.0419119	-0.0462686	0.0266764	0.0237095	0.0124192	-0.00654534	0.0450628	0.00578665	-0.0286748	0.00905446	0.019011	-0.0145662	0.043962	0.0433926
0.377787	-0.285396	0.365337	-0.313025	0.456791	-0.344265	0.368305	-0.322629	-0.286435	0.36369	0.257652	-0.278886	-0.311914	-0.325738	-0.311325	0.235047	0.0632285	0.3703	-0.366406	0.387793	-0.392759	-0.275766	-0.21458	0.370626	0.38079	-0.298402	-0.313521	0.36054	0.364816	-0.415124	0.297696	0.548571
0.0441944	0.0117526	0.0325837	-0.00248156	-0.0373183	0.00169075	0.0171052	0.0469681	-0.0331361	-0.0330926	-0.0159038	0.0497955	0.0299437	-0.0159761	-0.0125261	-0.0380191	-0.0335378	0.0214608	-0.00905747	0.0388192	-0.0177657	0.0379814	-0.0122645	-0.028276	-0.0308373	-0.00603461	0.00464673	0.0150603	-0.0443019	-0.00813602	0.0224448	0.0256453
-0.0195079	-0.00754742	-0.0277946	-0.00655204	0.0391637	0.0441006	0.0408971	-0.0497931	0.0200526	0.0333909	-0.0336724	-0.0428302	0.0431456	0.0393766	0.0223898	-0.0332364	-0.0140665	0.0295324	0.0330568	-0.0196169	0.00921104	-0.024237	0.0202266	-0.0217102	0.0322415	-0.0353613	-0.048666	-0.0162669	0.0355858	-0.0381399	0.0370013	-0.0198778
0.368076	-0.462309	0.321817	-0.464344	0.486344	-0.428334	0.404464	-0.474952	-0.424981	0.351879	0.407004	-0.447297	-0.418444	-0.436676	-0.360862	0.394018	0.357684	0.457674	-0.421954	0.430319	-0.456372	-0.428424	-0.287981	0.411377	0.375055	-0.473314	-0.430636	0.436908	0.468233	-0.376574	0.448094	0.358932
-0.0103214	-0.00647205	0.0109893	0.0334033	0.0352249	-0.0484021	-0.0136628	-0.033518	0.0214988	-0.0489816	-0.048876	0.0161786	-0.0339543	-0.0230088	-0.0181752	0.011938	0.00526583	0.011214	0.0301343	0.0496149	-0.0185802	-0.0463717	0.0197255	0.0379956	-0.0171921	-0.00410017	-0.0266289	-0.0281516	-0.0196917	-0.0223461	0.0414257	0.0480198
-0.00357812	0.0106628	-0.00336776	-0.00704718	-0.0440157	0.0124451	0.020545	0.00346502	0.0199052	-0.00201113	-0.0138766	-0.04803	0.0330032	-0.0413753	0.00386772	-0.0325858	-0.0190281	-0.0270306	-0.0262273	-0.0104021	-0.0234037	0.00052885	-0.0271005	-0.0249457	0.023544	0.0340943	-0.0132261	0.0412077	0.0436042	-0.0471461	-0.000585902	0.0130005
0.00125479	0.00855745	0.0331591	-0.0114154	0.0304032	-0.0328037	-0.029504	0.00866023	-0.0184694	-0.0309921	-0.0460163	-0.040421	-0.00400471	0.0489426	0.0101181	-0.0342202	0.0372576	0.0491187	0.0389659	0.00811504	-0.0218605	0.00103263	0.0439765	0.0255854	0.00529563	0.0286252	-0.0471371	-0.0333737	0.0306261	0.0474098	-0.0323635	-0.0229082
-0.0486184	-0.00837396	0.0132311	-0.00446265	-0.0287298	0.0268842	-0.039738	0.00614065	0.049565	0.00150847	0.0192081	-0.0440306	-0.0246455	0.0316306	-0.00333632	-0.0418325	0.0248485	0.0343033	-0.0188687	-0.00231168	0.0135351	0.0499142	0.0415857	0.0322562	0.0297858	0.0213859	0.0266802	-0.0264305	-0.0316705	-0.0183491	-0.0274006	0.0389407
-0.0264803	0.0241767	0.0477388	-0.0467273	-0.0254489	0.0396891	-0.0183774	0.0143432	-0.0033743	0.0143698	-0.00126475	-0.0219592	-0.00409941	-0.0275538	0.0257963	0.0479663	0.0103814	0.0472041	0.0304391	0.0110591	0.023633	0.0244799	0.0296242	-0.00933014	-0.00988902	-0.0295219	-0.0434351	-0.00554536	0.017924	-0.00599464	-0.0247494	0.0179563
-0.0403494	0.0451992	0.0220507	-0.0143144	0.0133941	0.0432071	0.007463	0.0199722	-0.0205778	-0.00524169	0.0450281	0.0258342	-0.0267025	0.0474169	-0.0175764	-0.0229388	0.0461639	-0.0073864	-0.0286072	-0.0168986	0.0108838	-0.0265381	-0.0157982	-0.0423905	-0.0305873	-0.0379401	-0.0209439	-0.00949596	-0.0282005	-0.00773263	0.0319677	-0.0476223
0.372116	-0.480778	0.377916	-0.425848	0.486934	-0.459543	0.443663	-0.501316	-0.443937	0.441782	0.415391	-0.445177	-0.404087	-0.464326	-0.471686	0.396802	0.166788	0.373818	-0.473362	0.385804	-0.455515	-0.450709	0.0848803	0.390022	0.408722	-0.416048	-0.382587	0.458875	0.465168	-0.478234	0.476913	0.0277112
0.429613	-0.487022	0.330278	-0.466755	0.426163	-0.445057	0.407497	-0.413282	-0.444139	0.382785	0.448148	-0.396346	-0.445469	-0.466178	-0.487169	0.493184	0.322023	0.361884	-0.398967	0.420278	-0.469014	-0.393002	-0.27311	0.471592	0.489098	-0.40883	-0.365123	0.430031	0.419493	-0.420876	0.425128	0.177439
0.29048	-0.338006	0.0789208	-0.297927	0.357492	-0.39054	0.220797	-0.352186	-0.205652	0.36297	0.345811	-0.35498	-0.390086	-0.304632	-0.211059	0.387292	0.348223	0.309284	-0.211052	0.317046	-0.395433	-0.434765	-0.666269	0.323778	0.38721	-0.410413	-0.281903	0.315202	0.409931	-0.438227	0.282535	0.0586661
0.420727	-0.379502	0.363635	-0.42261	0.454856	-0.438477	0.425475	-0.456675	-0.428442	0.369701	0.373111	-0.369385	-0.41555	-0.394682	-0.354091	0.43808	0.342395	0.348218	-0.364212	0.362338	-0.446973	-0.440877	-0.0450992	0.456562	0.408527	-0.374683	-0.363106	0.446865	0.411753	-0.373923	0.449704	0.335234
-0.0298808	0.0172032	0.0053634	0.0248321	0.0428199	-0.0207391	0.0358748	0.0181985	-0.0342289	0.0142576	0.0331631	0.00449727	0.00545601	-0.014759	0.0165301	-0.00898421	-0.00909559	0.0199264	-0.0127981	-0.0293493	0.0409511	-0.0245262	-0.032716	-0.0459065	0.0293474	-0.0419101	0.0223912	0.0425885	-0.00318116	-0.0294989	-0.0443581	0.0066385
0.0007779	-0.0347175	0.0138131	0.0491002	0.029935	-0.0315948	-0.0206812	-0.0496773	0.03551	0.0367247	0.0271924	-0.0489027	-0.00510448	-0.0242652	0.0463624	0.0442385	-0.00607109	-0.0177822	-0.0424228	0.0369538	0.00987094	0.01451	0.0484234	-0.0313919	0.00600356	-0.0437816	-0.010689	-0.0138022	-0.0435386	0.0444099	0.0337319	-0.0110194
-0.0344308	0.0400652	0.0151124	-0.0375779	-0.0359555	-0.0419572	0.0387506	0.000135649	0.0332597	0.0405053	-0.0371873	0.0497243	0.0480581	0.023769	-0.0383505	0.00564426	-0.0368385	-0.00525228	0.0111674	-0.00886194	0.0461108	-0.00339578	0.0335908	-0.0170158	-0.012578	0.0437316	0.0344696	-0.0266217	0.0256925	0.00314721	-0.0417965	-0.0472542
-0.0193066	-0.00511067	-0.0373013	0.0095998	0.0159283	0.0312063	-0.0246431	0.0199083	0.0348287	0.00906807	0.0448754	-0.00440139	-0.0319965	-0.0154251	0.0462761	-0.0315035	-0.0293168	-0.0398291	0.00324659	0.0198836	-0.00885839	0.0161348	0.01124	0.0206219	0.0250853	0.0280449	-0.0475193	-0.0476347	-0.0290364	0.0416952	-0.0312439	0.027143
0.464005	-0.326132	0.43797	-0.403067	0.463302	-0.444394	0.506996	-0.340971	-0.451555	0.329687	0.397001	-0.472096	-0.456512	-0.454867	-0.487292	0.339811	0.356611	0.337842	-0.453137	0.417423	-0.38605	-0.42607	-0.271126	0.391565	0.496798	-0.432018	-0.502408	0.417767	0.429972	-0.413674	0.325056	0.352242
-0.0436359	-0.017178	-0.0437309	0.049261	-0.0339302	0.00338165	-0.0404279	-0.000377811	0.0252657	-0.0346914	-0.0432339	-0.0307553	-0.0247993	0.0318317	-0.0419921	-0.0104932	-0.00764468	0.017775	-0.00480493	-0.0173284	-0.0185707	0.00600233	0.00361822	-0.00998555	0.0192668	-0.0199523	0.0373105	0.0498134	-0.0245657	-0.0366063	0.0339755	-0.0117831
0.241052	-0.299509	0.216259	-0.338026	0.351013	-0.336583	0.336282	-0.308485	-0.347273	0.0967533	0.187505	-0.342703	-0.38858	-0.261152	-0.243146	0.350774	0.286137	0.289989	-0.316557	0.325852	-0.355116	-0.375754	-0.388702	0.34811	0.31128	-0.311968	-0.344255	0.319374	0.275261	-0.362624	0.320706	0.156024
-0.0305553	-0.0317552	-0.0401043	0.0119012	0.0371209	-0.0129367	0.0466236	-0.0437951	0.0363089	-0.0395093	0.0484516	-0.0293761	-0.0440868	-0.0415267	0.000307012	-0.0399541	-0.0395243	0.045682	0.0317169	0.0119589	-0.0362051	0.0281199	0.00143062	-0.0413781	-0.0335221	0.0201793	0.00409196	0.0284559	-0.00844451	-0.0434013	0.0145087	-0.00773474
-0.0107421	0.00391066	-0.0405736	0.0290773	-0.0125327	0.0111114	0.0251967	0.0232668	-0.0306334	-0.00875502	0.0480083	0.0117808	0.0303534	-0.0365604	0.00772153	0.030328	-0.0328302	-0.0142792	0.0440817	-0.0255789	0.032375	0.0447743	-0.0464103	0.0272976	-0.00339668	-0.039659	-0.0308805	-0.0496683	-0.0168865	0.0453064	-0.0404477	-0.0335155
-0.0482148	0.0352489	-0.0487905	-0.0235112	-0.0288235	0.0441158	0.0167535	-0.01762	0.0438963	-0.0177909	-0.0129027	-0.0113536	-0.0384991	-0.0386899	-0.0146023	0.0463089	-0.0473297	-0.0164572	-0.0430802	-0.02441	-0.00237994	0.00919956	-0.0340542	0.00431932	0.01567	0.0498089	0.0486235	0.0228413	0.0299008	-0.0188969	-0.0264179	-0.025169
0.00640168	0.0199622	-0.0396701	0.000366818	0.0418624	-0.0028099	0.0300091	0.0399442	0.0488436	-0.0380891	0.0492538	0.0282926	-0.0452885	-0.00836856	-0.0296559	-0.0364241	-0.0318896	0.0105465	0.00224811	0.00489925	0.00868107	0.0348348	-0.0335225	-0.00196836	-0.0274604	0.0458227	-0.0079551	0.0232016	-0.0376853	0.0134433	-0.0489806	0.0182034
0.026096	-0.0318279	-0.0241847	0.0129724	-0.00835091	-0.0125442	-0.0131397	0.0493763	0.0135293	0.0104324	0.0207617	-0.00217324	-0.0283748	0.00149814	0.000882111	-0.0433841	0.0473244	-0.0116986	-0.00010867	-0.0257595	-0.0111427	-0.0334926	-0.019581	0.016391	0.0265468	0.00781121	0.0384942	-0.046797	0.0172178	-0.0400868	0.0353458	0.0240182
0.316316	-0.396297	0.313063	-0.397933	0.29465	-0.364637	0.296485	-0.36389	-0.306339	0.268799	0.3401	-0.265206	-0.312528	-0.309214	-0.244868	0.298914	0.197635	0.14813	-0.292768	0.292327	-0.309485	-0.297187	-0.017971	0.238366	0.309185	-0.286753	-0.221327	0.308036	0.347907	-0.298906	0.384746	0.415229
0.489679	-0.371633	0.329187	-0.475068	0.374029	-0.408323	0.437864	-0.437073	-0.481555	0.312939	0.338997	-0.453606	-0.393089	-0.413457	-0.447198	0.466299	0.31287	0.41699	-0.377127	0.42761	-0.372956	-0.359241	-0.477447	0.377575	0.405291	-0.411265	-0.368595	0.475815	0.497383	-0.413149	0.302573	0.333907
-0.0175364	-0.0335873	-0.046312	0.0383716	0.038875	0.0094466	-0.0116219	-0.0391553	-0.0264199	0.0308204	-0.00681503	0.00459483	0.0496593	-0.00157099	-0.0218957	0.0256953	-0.0177121	0.0443912	0.0496357	-0.003632	0.0237923	-0.00805341	-0.0232983	-0.0418942	0.0146314	-0.0407105	-0.0225579	-0.0430903	0.0214018	0.0117343	0.0286624	0.0086925
0.00152931	-0.026915	-0.0151143	-0.0221208	-0.0332912	0.00519007	0.0326721	-0.0183519	-0.0447733	-0.0258171	-0.0183405	0.0303486	-0.0244289	0.0290992	-0.000605833	0.0109321	0.0269075	0.0376731	0.0433164	-0.0417684	0.0496552	-0.0155619	0.00639036	0.0391304	0.0117004	0.00977772	-0.0199461	0.023542	0.0189003	0.0312448	0.0245788	0.025919
0.0156433	0.0227594	-0.0490913	-0.0176257	0.0204985	-0.0200049	-0.0495847	0.0122903	-0.0302006	0.0473315	0.0443207	0.048855	0.0295913	0.0146942	0.0412682	-0.0200465	0.0285239	-0.0119774	0.0316367	0.0148041	0.0139887	-0.0326229	0.0397753	-0.0059961	0.0309881	-0.000324655	-0.0132255	-0.0353258	-0.0206827	0.0478477	0.00892671	0.0198228
0.0323764	0.0151625	5.54323e-05	-0.00145984	0.0215329	-0.0204057	-0.0323521	0.0183	0.0477178	0.0283505	-0.022306	-0.0369737	-0.0345635	-0.0195263	-0.0419276	-0.0458349	-0.020303	-0.0060292	0.00630447	0.00497029	-0.0309458	0.01767	0.0240432	-0.0393225	0.0226344	-0.017733	-0.00104219	-0.0255212	0.0147915	0.0476246	0.00903305	-0.00356699
-0.0157557	0.0216797	0.0106052	-0.0204438	-0.0359971	0.0190533	-0.00537113	-0.0305673	0.00865529	-0.00182499	-0.0133312	-0.0254854	0.0309931	-0.0166651	0.0347268	-0.0107518	0.0112874	0.0123803	-0.035823	0.0425127	-0.0070443	-0.0101794	0.00957172	-0.0219245	-0.0177693	0.0274695	0.021712	0.0280003	-0.0265119	-0.0309689	0.0179075	-0.0343815
-0.025645	0.0233462	0.045078	0.0448084	-0.0195296	-0.0428042	-0.00954295	0.037035	0.0217433	0.0100256	0.001114	0.00267871	-0.0482442	-0.0265877	0.0220821	-0.0230157	0.000848304	-0.0152576	0.0302183	0.0483853	0.0385786	-0.0183917	0.034014	-0.015693	-0.0310353	0.0168561	0.0232741	-0.0306546	0.0247687	0.000171293	0.000348736	-0.000852071
0.370763	-0.448408	0.399239	-0.398287	0.434799	-0.432296	0.450953	-0.459501	-0.447072	0.364988	0.462888	-0.453469	-0.430206	-0.489991	-0.430207	0.464013	0.327926	0.424884	-0.428163	0.424132	-0.430596	-0.435484	-0.19658	0.460331	0.387395	-0.408925	-0.466989	0.397005	0.445188	-0.432477	0.444227	0.407467
-0.0275744	0.0206298	0.0074067	-0.0454913	-0.04633	0.00381567	-0.0325493	-0.0408838	0.00580889	0.0354037	-0.0317919	0.0121664	-0.0250677	-0.0458492	-0.0479941	0.0251341	-0.00871506	-0.0462405	0.00313386	0.0195688	0.0413459	0.049437	0.0279971	0.0393618	-0.00752243	0.0377878	-0.0442967	-0.038284	0.0498049	-0.0025282	-0.00158935	0.0476837
0.024754	0.0164445	0.0333121	0.0219005	0.0282053	0.0432294	-0.0389904	0.00320752	0.0302891	-0.0115372	0.00394875	0.0051574	-0.0382202	0.0177956	-0.00851368	-0.0466667	0.0321206	0.00210196	-0.00445298	0.0429387	-0.00724186	-0.0359604	-0.00417132	-0.0121176	0.036454	0.0226107	0.00755263	-0.0107705	-0.00116272	-0.00161296	0.0431488	-0.0366882
0.36615	-0.342356	0.230279	-0.480678	0.373992	-0.449575	0.421672	-0.349516	-0.403453	0.296599	0.444213	-0.422711	-0.3288	-0.398108	-0.355752	0.323338	0.440889	0.368039	-0.348195	0.494954	-0.471929	-0.457955	-0.570733	0.455148	0.391279	-0.379606	-0.462126	0.429247	0.422362	-0.416576	0.484098	0.201992
-0.0267131	-0.0383683	-0.0140306	0.019848	-0.0248896	-0.0385972	-0.0336481	0.000773501	0.0290632	-0.00611369	0.0422615	0.0475273	0.0402955	-0.0202587	-0.0092402	-0.0467033	-0.044941	-0.0255286	-0.0336943	0.0138967	-0.022098	-0.00181092	-0.0196157	0.0206862	-0.030644	0.00193996	0.0400441	0.0288363	-0.0398794	0.0104936	-0.0373743	0.0476557
0.0131498	-0.0431793	0.0457685	-0.0465511	0.00292342	-0.0288477	-9.14559e-05	-0.00488307	0.0468048	-0.041984	-0.0456751	0.00988675	-0.0227053	-0.0209702	-0.0345759	-0.0477556	0.0165128	-0.0103998	-0.0490764	-0.0201233	0.0204802	-0.0401769	0.0155523	-0.00775594	-0.0335836	0.00328679	0.0275444	-0.0227473	0.0269621	-0.0273752	-0.0148483	0.0191902
0.0362554	-0.0178652	-0.00102047	-0.00291642	0.0115178	-0.0318652	-0.0186265	-0.00891427	0.0419812	-0.00157883	0.0323549	0.0458353	0.0409967	0.0435999	0.0382532	0.0214833	0.0220529	-0.00174364	-0.016717	0.0234499	-0.00880516	0.0480564	0.0499962	-0.0495138	0.0486761	0.00177314	-0.00375979	-0.00686145	-0.000581313	0.0155812	0.0450583	0.0474165
-0.0302087	0.0372911	-0.0155672	-0.0133745	0.0439848	0.0456503	0.018302	-0.0472786	0.00233965	-0.0201741	-0.00907949	-0.0483666	-0.0352872	-0.0133025	-0.0326794	-0.0281652	-0.00809735	-0.0118432	-0.0119152	0.00105287	0.000854362	0.0240446	0.011161	0.0451866	0.00851594	0.0338742	-0.0191739	0.0103769	0.0255975	-0.0312502	0.0309065	-0.00754613
-0.0346206	0.046942	-0.0427896	0.0129665	-0.0023336	0.0391171	-0.0326944	0.0203665	0.00984663	-0.0236403	-0.028596	-0.0329871	-0.0353361	0.011612	-0.0203591	0.0067013	0.0296413	0.0394604	-0.010137	0.0347237	0.0102771	0.0293737	-0.00730962	-0.00109947	-0.0436035	0.00550539	-0.0233354	0.0393275	-0.037121	0.0301118	0.030554	0.0158428
-0.0158995	-0.0255348	-0.0303544	-0.00983296	0.0445487	0.0287298	0.00843859	0.0494348	0.00352829	0.0361791	0.00219666	0.0199354	0.0122473	0.0245513	0.0258504	-0.0468242	0.0304864	0.0198958	-0.0165032	0.0277878	0.0239285	0.0178617	0.0339648	-0.0473847	0.0475128	0.0364009	-0.0137627	0.0110423	-0.0388771	-0.0423937	0.0218416	-0.0245637
-0.0167241	-0.00283477	-0.0347803	-0.0053668	-0.0201494	0.0258265	0.00438999	0.0488829	-0.0392488	0.000206031	-0.035139	-0.0103526	-0.0416176	-0.0461715	-0.0459419	0.030674	-0.0178014	-0.0415635	0.0398373	-0.027978	-0.0453186	-0.0357836	0.0310514	0.0341177	-0.0311476	-0.0431497	-0.0140836	0.0294081	0.0106272	0.000472046	0.0126212	-0.0313219
-0.0242799	0.0226728	-0.0391749	0.00643512	-0.000745095	-0.0105693	-0.0115064	0.0078141	-0.0405955	-0.02923	0.0351392	-0.00285782	-0.0415107	0.0317737	-0.0129323	-0.00511949	0.0214404	-0.0490564	0.00136061	-0.0206781	0.00160018	-0.04097	0.0397222	0.0236631	0.0456079	-0.0308336	-0.0213056	0.0306215	0.00184816	-0.0303031	-0.0373717	-0.0312289
-0.0270476	0.0309376	-0.0102846	-0.0211894	0.00269185	-0.0397719	-0.000950564	0.0405067	-0.0420173	-0.0447231	-0.0368065	-0.01002	-0.0237258	0.0434911	0.00695937	0.040208	0.0089579	-0.0304343	0.00143046	0.035394	0.0404847	0.0172292	0.0485305	0.0227195	0.039782	-0.0131471	-0.0175573	0.0228756	0.0392311	0.0385098	0.0479319	0.0268602
0.398073	-0.437105	-0.0833435	-0.36278	0.444214	-0.402944	0.389974	-0.428571	-0.422291	0.384628	0.390258	-0.412263	-0.378249	-0.447629	-0.512485	0.451306	0.248184	0.512498	-0.39691	0.370448	-0.480831	-0.431186	0.181245	0.426436	0.391231	-0.40038	-0.210094	0.349397	0.371065	-0.400664	0.520732	0.0484733
-0.044662	-0.0459813	-0.0212845	0.0481032	0.0475356	-0.0283804	0.0477823	-0.00795196	-0.0114162	-0.0480774	0.0492896	-0.0351037	-0.0144599	0.0175523	-0.036961	0.00798138	-0.0162625	0.0354188	-0.0346579	0.0143171	0.0156	0.0191749	-0.0452465	-0.031278	-0.0149449	-0.0190123	-0.00719587	0.0378709	0.00420626	0.0465193	0.0236103	-0.0298249
0.458735	-0.452676	0.469386	-0.396134	0.376087	-0.414808	0.426154	-0.465398	-0.472663	0.39863	0.415459	-0.450782	-0.433657	-0.407707	-0.431465	0.392809	0.345116	0.373799	-0.448197	0.416186	-0.436042	-0.495839	-0.264843	0.375381	0.43759	-0.427461	-0.360626	0.412363	0.425007	-0.461879	0.327575	0.507176
